iter	Passed	Remaining
0	3	769
1	7	761
2	11	723
3	14	694
4	17	671
5	20	672
6	23	660
7	27	653
8	30	649
9	34	648
10	37	639
11	40	634
12	44	637
13	47	633
14	50	625
15	53	618
16	57	618
17	60	615
18	63	609
19	67	603
20	69	596
21	72	590
22	75	583
23	79	579
24	82	577
25	85	573
26	89	570
27	92	566
28	95	562
29	98	560
30	102	558
31	105	554
32	108	550
33	111	546
34	115	543
35	118	541
36	122	540
37	126	537
38	129	535
39	132	531
40	136	528
41	140	526
42	144	526
43	147	524
44	150	519
45	154	516
46	157	512
47	160	509
48	164	505
49	167	501
50	170	497
51	173	492
52	176	489
53	179	485
54	182	482
55	186	479
56	190	476
57	193	472
58	196	469
59	199	466
60	202	462
61	205	458
62	208	454
63	212	450
64	215	447
65	218	443
66	221	439
67	224	435
68	227	432
69	230	428
70	234	425
71	237	422
72	240	418
73	244	415
74	247	412
75	250	409
76	254	406
77	257	402
78	260	399
79	263	395
80	266	392
81	269	388
82	273	385
83	276	381
84	280	378
85	283	375
86	286	372
87	289	368
88	293	365
89	296	362
90	299	359
91	303	355
92	306	352
93	309	348
94	312	345
95	315	342
96	318	338
97	321	334
98	324	331
99	327	327
100	331	324
101	334	321
102	337	318
103	341	314
104	344	311
105	347	308
106	350	304
107	354	302
108	358	298
109	361	295
110	364	291
111	367	288
112	370	285
113	373	281
114	377	278
115	380	275
116	383	272
117	387	268
118	390	265
119	393	262
120	396	259
121	399	255
122	403	252
123	406	248
124	409	245
125	412	242
126	415	238
127	418	235
128	421	231
129	424	228
130	427	225
131	430	222
132	434	218
133	437	215
134	440	212
135	443	208
136	447	205
137	450	202
138	453	199
139	457	196
140	460	192
141	464	189
142	467	186
143	470	182
144	473	179
145	477	176
146	480	173
147	483	169
148	486	166
149	490	163
150	493	160
151	496	156
152	500	153
153	503	150
154	507	147
155	510	144
156	514	140
157	517	137
158	520	134
159	524	131
160	527	127
161	530	124
162	533	121
163	536	117
164	540	114
165	544	111
166	547	108
167	550	104
168	553	101
169	557	98
170	560	95
171	564	91
172	566	88
173	569	85
174	572	81
175	575	78
176	577	75
177	580	71
178	583	68
179	586	65
180	588	61
181	591	58
182	594	55
183	597	51
184	600	48
185	603	45
186	606	42
187	609	38
188	612	35
189	615	32
190	618	29
191	622	25
192	625	22
193	628	19
194	631	16
195	634	12
196	638	9
197	641	6
198	645	3
199	648	0
