iter	Passed	Remaining
0	1	357
1	3	345
2	4	322
3	6	338
4	8	328
5	9	321
6	11	316
7	12	310
8	14	309
9	16	304
10	17	299
11	19	299
12	20	298
13	22	298
14	24	296
15	25	293
16	27	292
17	28	289
18	30	287
19	31	285
20	33	282
21	34	281
22	36	279
23	37	278
24	39	277
25	41	275
26	42	274
27	44	272
28	46	272
29	47	270
30	49	268
31	51	267
32	52	265
33	54	263
34	55	262
35	57	260
36	58	259
37	60	256
38	61	254
39	63	253
40	64	251
41	66	251
42	68	249
43	69	247
44	71	245
45	72	243
46	74	242
47	75	239
48	77	237
49	78	236
50	80	234
51	81	233
52	83	232
53	85	230
54	87	229
55	88	227
56	90	226
57	91	224
58	93	222
59	94	221
60	96	219
61	98	218
62	99	216
63	101	215
64	103	214
65	105	213
66	107	213
67	109	211
68	111	211
69	113	210
70	115	209
71	116	207
72	118	206
73	120	204
74	122	203
75	123	202
76	125	200
77	127	199
78	129	197
79	131	196
80	132	195
81	135	194
82	136	192
83	138	191
84	140	189
85	142	188
86	143	186
87	145	185
88	147	183
89	149	182
90	150	180
91	152	178
92	154	177
93	156	175
94	157	174
95	159	172
96	161	171
97	162	169
98	164	167
99	166	166
100	167	164
101	169	162
102	170	160
103	172	158
104	173	157
105	175	155
106	176	153
107	178	152
108	180	150
109	181	148
110	183	147
111	185	145
112	186	143
113	188	142
114	190	140
115	191	138
116	193	136
117	194	135
118	195	133
119	197	131
120	199	130
121	200	128
122	202	126
123	203	124
124	205	123
125	206	121
126	208	119
127	210	118
128	211	116
129	213	114
130	214	113
131	216	111
132	218	110
133	219	108
134	221	106
135	223	105
136	224	103
137	226	101
138	227	99
139	229	98
140	231	96
141	232	95
142	234	93
143	235	91
144	237	89
145	238	88
146	240	86
147	241	84
148	243	83
149	244	81
150	246	80
151	247	78
152	249	76
153	251	75
154	252	73
155	254	71
156	256	70
157	257	68
158	259	66
159	261	65
160	262	63
161	264	61
162	265	60
163	267	58
164	268	57
165	270	55
166	271	53
167	273	52
168	274	50
169	276	48
170	278	47
171	279	45
172	281	43
173	282	42
174	284	40
175	285	38
176	286	37
177	288	35
178	289	34
179	291	32
180	292	30
181	293	29
182	295	27
183	296	25
184	297	24
185	298	22
186	300	20
187	302	19
188	303	17
189	305	16
190	306	14
191	308	12
192	309	11
193	311	9
194	313	8
195	314	6
196	315	4
197	317	3
198	318	1
199	320	0
