iter	Passed	Remaining
0	2	214
1	5	248
2	8	259
3	10	262
4	13	261
5	16	261
6	19	261
7	22	259
8	24	250
9	27	249
10	30	247
11	33	247
12	36	246
13	39	245
14	42	239
15	45	237
16	48	234
17	51	232
18	53	229
19	56	227
20	59	224
21	62	221
22	64	215
23	66	211
24	68	206
25	71	203
26	74	200
27	77	198
28	80	196
29	82	192
30	85	190
31	88	188
32	91	184
33	93	182
34	95	177
35	98	174
36	99	169
37	102	167
38	105	164
39	107	161
40	110	159
41	113	156
42	115	152
43	117	150
44	120	147
45	123	144
46	125	141
47	128	139
48	131	136
49	134	134
50	137	132
51	139	128
52	142	126
53	145	123
54	148	121
55	149	117
56	152	114
57	155	112
58	157	109
59	160	107
60	163	104
61	166	101
62	168	98
63	169	95
64	172	92
65	175	90
66	177	87
67	180	85
68	183	82
69	185	79
70	188	77
71	191	74
72	194	71
73	197	69
74	200	66
75	203	64
76	206	61
77	209	59
78	212	56
79	215	53
80	218	51
81	221	48
82	223	45
83	226	43
84	229	40
85	230	37
86	233	34
87	236	32
88	239	29
89	242	26
90	245	24
91	248	21
92	251	18
93	254	16
94	257	13
95	260	10
96	262	8
97	265	5
98	268	2
99	271	0
