iter	Passed	Remaining
0	4	983
1	8	853
2	12	821
3	16	785
4	19	775
5	23	760
6	27	754
7	31	751
8	35	746
9	38	735
10	42	735
11	46	730
12	50	724
13	54	720
14	57	714
15	61	712
16	65	709
17	69	704
18	73	696
19	76	689
20	79	681
21	83	676
22	87	672
23	90	666
24	94	662
25	98	657
26	101	650
27	104	642
28	107	634
29	110	627
30	114	625
31	117	618
32	121	613
33	124	606
34	127	600
35	131	597
36	134	592
37	137	586
38	140	580
39	143	574
40	146	568
41	149	563
42	152	557
43	155	552
44	159	547
45	162	542
46	165	538
47	168	534
48	171	529
49	174	524
50	177	519
51	180	514
52	183	510
53	187	505
54	190	500
55	193	496
56	195	491
57	198	486
58	201	482
59	204	478
60	208	474
61	211	470
62	214	466
63	217	461
64	220	457
65	223	453
66	226	449
67	229	445
68	232	441
69	235	437
70	238	433
71	241	429
72	244	424
73	247	420
74	250	417
75	253	413
76	256	409
77	259	405
78	262	402
79	265	398
80	268	394
81	271	390
82	274	387
83	277	383
84	280	379
85	283	376
86	286	372
87	289	368
88	293	365
89	296	361
90	298	358
91	301	354
92	305	351
93	308	347
94	311	343
95	314	340
96	317	336
97	320	333
98	322	329
99	326	326
100	328	322
101	331	318
102	334	315
103	338	312
104	341	308
105	344	305
106	347	302
107	352	300
108	356	297
109	359	294
110	362	290
111	365	287
112	368	284
113	372	280
114	375	277
115	377	273
116	381	270
117	384	267
118	387	263
119	390	260
120	393	256
121	396	253
122	399	250
123	402	246
124	406	243
125	409	240
126	413	237
127	416	234
128	419	230
129	422	227
130	425	224
131	428	220
132	431	217
133	434	214
134	437	210
135	440	207
136	443	204
137	446	200
138	449	197
139	452	193
140	455	190
141	458	187
142	461	183
143	464	180
144	467	177
145	470	173
146	473	170
147	477	167
148	480	164
149	483	161
150	486	157
151	489	154
152	492	151
153	495	147
154	498	144
155	501	141
156	504	138
157	508	135
158	511	131
159	514	128
160	518	125
161	521	122
162	525	119
163	528	115
164	530	112
165	534	109
166	537	106
167	540	102
168	543	99
169	546	96
170	549	93
171	552	89
172	554	86
173	557	83
174	559	79
175	561	76
176	564	73
177	566	70
178	569	66
179	572	63
180	574	60
181	577	57
182	580	53
183	582	50
184	585	47
185	587	44
186	590	41
187	594	37
188	597	34
189	600	31
190	603	28
191	606	25
192	609	22
193	612	18
194	615	15
195	618	12
196	621	9
197	624	6
198	627	3
199	630	0
