iter	Passed	Remaining
0	1	337
1	3	299
2	4	289
3	5	283
4	7	280
5	8	276
6	10	275
7	11	273
8	12	270
9	14	269
10	15	266
11	16	265
12	18	264
13	19	261
14	21	261
15	22	260
16	24	259
17	25	257
18	26	255
19	28	253
20	29	252
21	31	251
22	32	249
23	33	248
24	35	246
25	36	245
26	38	244
27	39	242
28	40	240
29	42	238
30	43	237
31	44	235
32	46	233
33	47	232
34	49	231
35	50	229
36	51	228
37	53	226
38	54	225
39	55	223
40	57	222
41	58	220
42	60	219
43	61	217
44	62	216
45	64	214
46	65	213
47	67	212
48	68	211
49	70	210
50	71	208
51	72	207
52	74	206
53	75	204
54	77	203
55	78	202
56	79	200
57	81	199
58	82	197
59	84	196
60	85	195
61	87	194
62	88	192
63	90	191
64	91	190
65	92	188
66	94	187
67	95	185
68	97	184
69	98	182
70	99	181
71	101	180
72	102	178
73	103	176
74	105	175
75	106	174
76	108	172
77	109	171
78	111	170
79	112	168
80	113	167
81	115	166
82	116	164
83	118	163
84	119	161
85	120	160
86	122	158
87	123	157
88	125	156
89	126	154
90	127	153
91	129	151
92	130	150
93	132	149
94	133	148
95	135	146
96	136	145
97	138	143
98	139	142
99	140	140
100	142	139
101	143	138
102	145	136
103	146	135
104	148	134
105	149	132
106	151	131
107	152	129
108	153	128
109	155	127
110	156	125
111	157	124
112	159	122
113	160	121
114	162	119
115	163	118
116	165	117
117	166	115
118	168	114
119	169	113
120	171	111
121	172	110
122	173	108
123	175	107
124	176	105
125	178	104
126	179	103
127	180	101
128	182	100
129	183	99
130	185	97
131	186	96
132	188	94
133	189	93
134	190	91
135	192	90
136	193	89
137	195	87
138	196	86
139	198	84
140	199	83
141	200	82
142	202	80
143	203	79
144	205	77
145	206	76
146	207	74
147	209	73
148	210	72
149	212	70
150	213	69
151	214	67
152	216	66
153	217	65
154	219	63
155	220	62
156	222	60
157	223	59
158	224	57
159	226	56
160	227	55
161	229	53
162	230	52
163	231	50
164	233	49
165	234	48
166	236	46
167	237	45
168	238	43
169	240	42
170	241	41
171	243	39
172	244	38
173	245	36
174	246	35
175	247	33
176	249	32
177	250	30
178	251	29
179	252	28
180	253	26
181	254	25
182	256	23
183	257	22
184	258	20
185	260	19
186	261	18
187	262	16
188	264	15
189	265	13
190	267	12
191	268	11
192	269	9
193	271	8
194	272	6
195	274	5
196	275	4
197	276	2
198	278	1
199	279	0
