iter	Passed	Remaining
0	3	687
1	6	638
2	9	627
3	12	633
4	16	626
5	19	619
6	22	607
7	24	596
8	28	601
9	31	596
10	34	590
11	37	586
12	40	581
13	43	581
14	46	579
15	49	573
16	52	568
17	56	567
18	59	563
19	61	557
20	64	552
21	67	547
22	70	542
23	73	538
24	76	535
25	79	531
26	82	527
27	85	523
28	88	521
29	91	517
30	94	514
31	97	510
32	100	507
33	103	504
34	106	501
35	109	498
36	112	494
37	115	491
38	118	487
39	121	484
40	124	481
41	127	478
42	130	474
43	132	471
44	135	468
45	138	464
46	141	461
47	144	458
48	147	455
49	150	452
50	153	449
51	156	446
52	159	443
53	162	439
54	165	436
55	168	432
56	171	429
57	174	426
58	177	423
59	180	420
60	183	417
61	186	415
62	189	412
63	192	409
64	195	406
65	198	403
66	201	400
67	204	396
68	207	393
69	210	391
70	213	388
71	216	385
72	219	381
73	222	378
74	225	375
75	228	372
76	231	369
77	234	366
78	237	363
79	239	359
80	242	356
81	245	353
82	248	350
83	251	347
84	254	344
85	257	341
86	260	338
87	263	335
88	266	332
89	269	329
90	272	326
91	275	323
92	278	320
93	281	317
94	284	314
95	287	311
96	290	308
97	293	305
98	296	302
99	299	299
100	302	296
101	305	293
102	309	291
103	311	287
104	314	284
105	317	281
106	320	278
107	324	276
108	327	273
109	330	270
110	333	267
111	336	264
112	339	261
113	342	258
114	345	255
115	348	252
116	351	249
117	354	246
118	357	243
119	360	240
120	363	237
121	366	234
122	369	231
123	372	228
124	375	225
125	378	222
126	381	219
127	384	216
128	387	213
129	390	210
130	393	207
131	396	204
132	400	201
133	403	198
134	406	195
135	410	193
136	413	190
137	416	187
138	419	184
139	422	181
140	425	178
141	429	175
142	432	172
143	435	169
144	438	166
145	441	163
146	444	160
147	447	157
148	450	154
149	453	151
150	456	148
151	459	145
152	462	142
153	465	138
154	467	135
155	470	132
156	473	129
157	476	126
158	479	123
159	482	120
160	485	117
161	488	114
162	491	111
163	493	108
164	496	105
165	499	102
166	502	99
167	505	96
168	508	93
169	511	90
170	514	87
171	517	84
172	519	81
173	522	78
174	524	74
175	527	71
176	529	68
177	532	65
178	535	62
179	537	59
180	540	56
181	542	53
182	545	50
183	548	47
184	551	44
185	553	41
186	556	38
187	559	35
188	562	32
189	565	29
190	568	26
191	571	23
192	574	20
193	577	17
194	580	14
195	583	11
196	586	8
197	589	5
198	592	2
199	595	0
