iter	Passed	Remaining
0	1	366
1	3	330
2	4	312
3	6	302
4	7	297
5	9	297
6	10	295
7	12	293
8	13	290
9	15	288
10	16	286
11	18	285
12	19	283
13	21	282
14	22	279
15	24	277
16	25	275
17	27	274
18	28	272
19	30	270
20	31	269
21	33	268
22	34	265
23	36	264
24	37	263
25	39	261
26	40	260
27	42	258
28	43	256
29	44	254
30	46	254
31	48	254
32	50	254
33	51	252
34	53	251
35	55	250
36	57	251
37	59	251
38	60	251
39	62	249
40	64	248
41	65	247
42	67	245
43	68	244
44	70	242
45	71	240
46	73	238
47	75	237
48	76	236
49	78	234
50	79	232
51	81	231
52	83	230
53	84	229
54	86	227
55	87	225
56	89	224
57	90	222
58	92	220
59	93	218
60	95	216
61	96	215
62	98	213
63	99	211
64	101	209
65	102	208
66	103	206
67	105	204
68	106	202
69	108	201
70	109	199
71	111	197
72	112	195
73	113	193
74	115	192
75	116	190
76	118	188
77	119	187
78	121	185
79	122	183
80	124	182
81	125	180
82	126	178
83	128	177
84	129	175
85	131	173
86	132	172
87	134	170
88	135	168
89	136	167
90	138	165
91	139	164
92	141	162
93	142	160
94	144	159
95	145	157
96	147	156
97	148	154
98	149	152
99	151	151
100	153	150
101	154	148
102	156	147
103	157	145
104	159	144
105	161	142
106	162	141
107	164	139
108	165	138
109	167	136
110	168	135
111	170	133
112	171	132
113	173	130
114	174	128
115	176	127
116	177	125
117	179	124
118	180	122
119	182	121
120	183	119
121	185	118
122	187	117
123	188	115
124	190	114
125	192	112
126	193	111
127	194	109
128	196	108
129	197	106
130	199	105
131	200	103
132	202	101
133	203	100
134	205	98
135	206	97
136	208	95
137	209	94
138	211	92
139	212	91
140	214	89
141	215	88
142	217	86
143	218	85
144	220	83
145	221	81
146	223	80
147	224	78
148	226	77
149	227	75
150	229	74
151	230	72
152	232	71
153	233	69
154	235	68
155	237	66
156	238	65
157	240	64
158	242	62
159	244	61
160	246	59
161	247	58
162	249	56
163	251	55
164	252	53
165	254	52
166	256	50
167	258	49
168	260	47
169	261	46
170	263	44
171	264	43
172	266	41
173	267	40
174	269	38
175	270	36
176	271	35
177	272	33
178	273	32
179	275	30
180	276	29
181	277	27
182	279	25
183	281	24
184	283	22
185	284	21
186	286	19
187	287	18
188	289	16
189	291	15
190	292	13
191	294	12
192	295	10
193	297	9
194	298	7
195	300	6
196	301	4
197	303	3
198	304	1
199	307	0
