iter	Passed	Remaining
0	3	761
1	6	684
2	10	658
3	13	640
4	16	625
5	19	618
6	22	607
7	25	606
8	28	609
9	31	605
10	34	596
11	37	591
12	40	585
13	44	586
14	47	582
15	50	577
16	53	574
17	56	571
18	59	568
19	62	564
20	65	560
21	68	556
22	71	552
23	74	549
24	78	547
25	81	545
26	84	541
27	87	537
28	90	534
29	93	530
30	96	526
31	99	523
32	102	520
33	105	517
34	108	513
35	111	510
36	114	505
37	117	502
38	121	501
39	124	498
40	127	494
41	130	491
42	133	488
43	137	486
44	140	483
45	143	479
46	146	476
47	149	473
48	152	470
49	155	467
50	158	463
51	161	460
52	164	456
53	167	453
54	170	449
55	173	446
56	176	443
57	179	440
58	183	437
59	186	435
60	189	431
61	192	428
62	195	425
63	199	423
64	202	419
65	205	416
66	208	413
67	211	410
68	214	406
69	217	403
70	220	400
71	223	396
72	225	392
73	228	389
74	231	386
75	234	383
76	238	380
77	241	377
78	244	374
79	247	370
80	250	367
81	253	364
82	256	361
83	259	358
84	262	355
85	265	351
86	268	348
87	271	345
88	274	342
89	277	339
90	280	336
91	283	333
92	286	330
93	289	326
94	292	323
95	296	320
96	299	317
97	302	314
98	305	311
99	308	308
100	311	305
101	314	301
102	317	298
103	320	295
104	323	292
105	326	289
106	329	286
107	332	283
108	336	280
109	339	277
110	342	274
111	345	271
112	348	268
113	351	265
114	354	262
115	357	259
116	360	255
117	364	253
118	367	249
119	370	246
120	372	243
121	375	240
122	379	237
123	381	234
124	385	231
125	388	227
126	391	224
127	394	222
128	398	219
129	401	216
130	404	213
131	408	210
132	411	207
133	414	204
134	417	201
135	420	197
136	423	194
137	426	191
138	429	188
139	433	185
140	436	182
141	439	179
142	442	176
143	445	173
144	448	170
145	452	167
146	455	164
147	458	161
148	461	157
149	464	154
150	467	151
151	470	148
152	473	145
153	476	142
154	479	139
155	482	136
156	485	133
157	488	129
158	492	126
159	495	123
160	498	120
161	501	117
162	504	114
163	506	111
164	509	108
165	512	105
166	516	102
167	519	98
168	522	95
169	525	92
170	528	89
171	531	86
172	534	83
173	536	80
174	539	77
175	541	73
176	544	70
177	546	67
178	549	64
179	551	61
180	554	58
181	556	55
182	560	52
183	563	48
184	565	45
185	568	42
186	571	39
187	574	36
188	577	33
189	580	30
190	583	27
191	586	24
192	589	21
193	593	18
194	596	15
195	599	12
196	602	9
197	605	6
198	608	3
199	611	0
