iter	Passed	Remaining
0	3	744
1	7	693
2	10	687
3	13	674
4	16	661
5	20	654
6	23	642
7	26	635
8	29	624
9	32	616
10	35	608
11	38	608
12	42	605
13	45	600
14	48	594
15	51	588
16	54	587
17	57	583
18	60	577
19	63	572
20	66	566
21	69	561
22	72	558
23	75	554
24	78	552
25	81	548
26	85	544
27	87	540
28	90	536
29	93	531
30	96	528
31	99	524
32	102	520
33	105	516
34	108	513
35	111	509
36	114	505
37	117	502
38	120	499
39	124	496
40	127	492
41	130	489
42	133	488
43	136	485
44	139	481
45	143	478
46	146	476
47	149	474
48	153	472
49	156	469
50	159	466
51	162	462
52	165	459
53	168	455
54	171	452
55	174	448
56	177	445
57	181	443
58	184	440
59	187	436
60	190	433
61	193	430
62	196	426
63	199	423
64	202	419
65	205	416
66	208	413
67	211	409
68	214	406
69	217	403
70	220	399
71	223	396
72	225	392
73	228	388
74	231	385
75	234	382
76	237	379
77	240	376
78	243	372
79	246	369
80	249	365
81	252	362
82	255	359
83	258	356
84	261	353
85	264	350
86	267	346
87	270	344
88	273	341
89	276	337
90	279	334
91	282	331
92	285	328
93	288	325
94	291	322
95	294	319
96	297	315
97	300	312
98	303	309
99	306	306
100	309	303
101	312	300
102	315	296
103	318	293
104	321	290
105	324	287
106	327	284
107	330	281
108	333	278
109	336	275
110	339	272
111	342	268
112	345	265
113	348	262
114	351	259
115	354	256
116	357	253
117	360	250
118	363	247
119	366	244
120	369	241
121	372	238
122	375	235
123	379	232
124	382	229
125	385	226
126	389	223
127	393	221
128	396	218
129	399	215
130	402	211
131	405	208
132	408	205
133	411	202
134	414	199
135	417	196
136	420	193
137	424	190
138	427	187
139	430	184
140	433	181
141	436	178
142	439	175
143	442	172
144	445	169
145	448	165
146	451	162
147	454	159
148	457	156
149	460	153
150	463	150
151	466	147
152	469	144
153	472	141
154	475	137
155	478	134
156	481	131
157	484	128
158	487	125
159	490	122
160	493	119
161	496	116
162	499	113
163	502	110
164	505	107
165	508	104
166	511	101
167	514	97
168	517	94
169	520	91
170	523	88
171	526	85
172	528	82
173	531	79
174	533	76
175	536	73
176	538	69
177	541	66
178	543	63
179	545	60
180	548	57
181	550	54
182	553	51
183	556	48
184	558	45
185	561	42
186	564	39
187	567	36
188	570	33
189	573	30
190	576	27
191	579	24
192	582	21
193	585	18
194	587	15
195	590	12
196	593	9
197	596	6
198	600	3
199	603	0
