iter	Passed	Remaining
0	2	444
1	4	420
2	6	404
3	7	387
4	9	381
5	11	374
6	13	367
7	15	370
8	17	372
9	19	372
10	21	366
11	23	364
12	24	358
13	26	357
14	28	353
15	30	351
16	32	348
17	34	348
18	36	344
19	37	341
20	39	338
21	41	336
22	43	333
23	45	331
24	47	330
25	49	328
26	51	326
27	52	324
28	54	322
29	56	320
30	58	317
31	60	315
32	62	316
33	64	312
34	66	311
35	67	308
36	69	307
37	71	304
38	73	302
39	75	300
40	77	299
41	78	296
42	80	294
43	82	291
44	84	290
45	86	289
46	87	286
47	89	284
48	91	282
49	93	280
50	95	278
51	97	276
52	98	273
53	100	271
54	102	269
55	104	267
56	106	266
57	107	263
58	109	261
59	111	259
60	113	257
61	114	255
62	116	253
63	118	251
64	120	249
65	122	247
66	123	245
67	125	243
68	127	241
69	129	240
70	131	238
71	132	236
72	134	233
73	136	231
74	138	230
75	139	227
76	141	226
77	143	223
78	144	221
79	146	219
80	148	217
81	149	215
82	151	213
83	153	212
84	155	209
85	156	207
86	158	205
87	160	204
88	162	202
89	163	200
90	165	198
91	167	196
92	169	194
93	170	192
94	173	191
95	174	189
96	176	187
97	178	185
98	180	184
99	182	182
100	184	180
101	185	178
102	187	176
103	189	174
104	191	172
105	192	170
106	194	168
107	196	167
108	198	165
109	199	163
110	201	161
111	203	159
112	205	157
113	206	156
114	208	154
115	210	152
116	212	150
117	213	148
118	215	146
119	217	144
120	218	142
121	220	141
122	222	139
123	224	137
124	226	135
125	228	134
126	229	132
127	231	130
128	233	128
129	235	126
130	237	125
131	239	123
132	241	121
133	242	119
134	245	118
135	247	116
136	249	114
137	251	112
138	253	111
139	255	109
140	257	107
141	260	106
142	261	104
143	263	102
144	265	100
145	267	98
146	269	97
147	271	95
148	272	93
149	274	91
150	276	89
151	278	87
152	280	86
153	281	84
154	283	82
155	285	80
156	287	78
157	289	76
158	290	75
159	292	73
160	294	71
161	296	69
162	298	67
163	299	65
164	301	63
165	303	62
166	305	60
167	307	58
168	308	56
169	310	54
170	312	52
171	314	51
172	315	49
173	317	47
174	318	45
175	320	43
176	321	41
177	323	39
178	325	38
179	326	36
180	328	34
181	329	32
182	331	30
183	332	28
184	333	27
185	335	25
186	336	23
187	338	21
188	340	19
189	342	18
190	344	16
191	345	14
192	347	12
193	349	10
194	350	8
195	352	7
196	353	5
197	355	3
198	357	1
199	359	0
