iter	Logloss
0	0.5600074504
1	0.4528132961
2	0.35004839
3	0.2957544035
4	0.2492687373
5	0.2042432326
6	0.1798478083
7	0.159513028
8	0.1409733616
9	0.1263043945
10	0.1168419003
11	0.109679881
12	0.101338355
13	0.09484133446
14	0.08894506471
15	0.08484119171
16	0.08017322941
17	0.07470006975
18	0.07212154125
19	0.0704465906
20	0.06887915745
21	0.06627827099
22	0.06584439027
23	0.06482695419
24	0.06326752559
25	0.0607547637
26	0.05848796133
27	0.05736335529
28	0.05504558474
29	0.0536712126
30	0.05122362372
31	0.05015150482
32	0.04808870077
33	0.04766974477
34	0.04680102617
35	0.04556297327
36	0.04525238862
37	0.0442779287
38	0.04325886316
39	0.04194400536
40	0.0411583516
41	0.04014762537
42	0.03939410101
43	0.0377249474
44	0.03688466096
45	0.03586346056
46	0.03528339953
47	0.0344344901
48	0.03395723229
49	0.03359846642
50	0.03301646693
51	0.03265805068
52	0.03224264124
53	0.0318375451
54	0.03133526238
55	0.03077983717
56	0.03038960631
57	0.02971079124
58	0.02869231234
59	0.02787247442
60	0.02752318006
61	0.02700118638
62	0.0264814947
63	0.02583596862
64	0.02509053842
65	0.02444325845
66	0.02372018783
67	0.023612847
68	0.02336363992
69	0.02299392212
70	0.02264973112
71	0.0225362982
72	0.02244018092
73	0.02193861556
74	0.02133643755
75	0.02106451315
76	0.02063544421
77	0.02029028747
78	0.01980811828
79	0.01957655696
80	0.01917350466
81	0.01901764531
82	0.01873679333
83	0.01857095104
84	0.01842346117
85	0.01831741482
86	0.01821961259
87	0.01816814111
88	0.01798044463
89	0.01793406838
90	0.01768835424
91	0.01756523693
92	0.01686722626
93	0.01682015217
94	0.01634010902
95	0.01619126107
96	0.01605992888
97	0.01597695318
98	0.01570429333
99	0.01558904871
100	0.01547844106
101	0.01541625954
102	0.01511872244
103	0.01496634302
104	0.01469194761
105	0.01445009367
106	0.01432301494
107	0.01421007929
108	0.01411589583
109	0.01375715921
110	0.01368589411
111	0.01325216451
112	0.01305244264
113	0.01287128445
114	0.01265387456
115	0.01257800545
116	0.01229700025
117	0.01211763566
118	0.01181788384
119	0.0117406144
120	0.01170173522
121	0.0116839446
122	0.01161977123
123	0.01144798635
124	0.01143172375
125	0.01122022813
126	0.01115790128
127	0.01104142534
128	0.0108139364
129	0.01077260804
130	0.0105049631
131	0.01046898117
132	0.01042742065
133	0.01030680453
134	0.01013463335
135	0.009933164312
136	0.009792380811
137	0.009554518
138	0.009499866055
139	0.009300195254
140	0.009168568698
141	0.009135831296
142	0.009123634572
143	0.009112293555
144	0.008933663484
145	0.008767255209
146	0.008731640999
147	0.008633018353
148	0.008621909486
149	0.008567077392
150	0.008401976124
151	0.008287730677
152	0.008236582347
153	0.0082111224
154	0.008080863674
155	0.0079917982
156	0.007878071377
157	0.007839046411
158	0.007698554956
159	0.007689527086
160	0.007552969653
161	0.007509282176
162	0.007430990808
163	0.007431017273
164	0.007395612462
165	0.007312106529
166	0.00719114636
167	0.007101573406
168	0.007072188258
169	0.00703423397
170	0.006995613874
171	0.006866296751
172	0.006866273072
173	0.006866273072
174	0.006866273072
175	0.006866273072
176	0.006866273072
177	0.006866148639
178	0.006865974991
179	0.006865974991
180	0.006865974991
181	0.006865971741
182	0.006803068237
183	0.006787646478
184	0.006787646478
185	0.006787646478
186	0.006772082644
187	0.006757785422
188	0.006737283281
189	0.006729809428
190	0.006640867458
191	0.006604019135
192	0.006591744873
193	0.006569486746
194	0.006485848951
195	0.006419141894
196	0.006413931972
197	0.006324127331
198	0.006310357555
199	0.006261924458
